game_id,home_team,away_team,ml_pick,ml_home_prob,home_ml_bet,away_ml_bet,home_moneyline,away_moneyline,spread_pick,model_spread_margin,spread_edge,total_pick,projected_total,vegas_total_edge,total_low_q,total_high_q,total_buffer
2025_15_ATL_TB,TB,ATL,AWAY,0.46,No Bet,Bet,-265.0,215.0,HOME,6.22,0.72,OVER,46.97,3.47,36.42,60.0,6.04
2025_15_CLE_CHI,CHI,CLE,HOME,0.63,No Bet,Bet,-425.0,330.0,HOME,8.22,0.72,OVER,43.57,5.07,31.42,58.07,6.04
2025_15_BAL_CIN,CIN,BAL,HOME,0.55,Bet,No Bet,124.0,-148.0,HOME,-1.78,0.72,UNDER,47.85,-3.65,40.72,57.6,6.04
2025_15_ARI_HOU,HOU,ARI,HOME,0.71,No Bet,Bet,-575.0,425.0,HOME,10.22,0.72,UNDER,32.37,-10.13,34.69,40.52,6.04
2025_15_NYJ_JAX,JAX,NYJ,HOME,0.85,No Bet,Bet,-900.0,600.0,HOME,14.22,0.72,OVER,45.17,3.67,37.39,49.66,6.04
2025_15_LAC_KC,KC,LAC,HOME,0.53,No Bet,Bet,-238.0,195.0,HOME,6.22,0.72,UNDER,39.48,-2.02,32.03,51.82,6.04
2025_15_BUF_NE,NE,BUF,HOME,0.64,Bet,No Bet,100.0,-120.0,HOME,-0.78,0.72,UNDER,39.85,-9.65,33.2,54.8,6.04
2025_15_WAS_NYG,NYG,WAS,HOME,0.55,No Bet,Bet,-142.0,120.0,HOME,3.22,0.72,OVER,47.57,1.07,33.03,55.78,6.04
2025_15_LV_PHI,PHI,LV,HOME,0.62,No Bet,Bet,-700.0,500.0,HOME,12.22,0.72,UNDER,32.85,-5.65,26.93,45.26,6.04
2025_15_GB_DEN,DEN,GB,HOME,0.53,Bet,No Bet,110.0,-130.0,HOME,-1.78,0.72,OVER,45.44,2.94,35.38,51.18,6.04
2025_15_DET_LA,LA,DET,HOME,0.75,Bet,No Bet,-258.0,210.0,HOME,6.72,0.72,UNDER,39.44,-15.06,34.47,46.82,6.04
2025_15_CAR_NO,NO,CAR,HOME,0.55,Bet,No Bet,120.0,-142.0,HOME,-1.78,0.72,OVER,43.52,3.02,33.04,50.12,6.04
2025_15_IND_SEA,SEA,IND,HOME,0.77,No Bet,Bet,-1050.0,675.0,HOME,14.22,0.72,PASS,39.18,-3.32,36.57,48.44,6.04
2025_15_TEN_SF,SF,TEN,HOME,0.73,No Bet,Bet,-950.0,625.0,HOME,13.22,0.72,OVER,48.11,3.61,31.41,54.3,6.04
2025_15_MIN_DAL,DAL,MIN,HOME,0.7,No Bet,No Bet,-270.0,220.0,HOME,6.22,0.72,UNDER,46.08,-1.42,41.39,55.51,6.04
2025_15_MIA_PIT,PIT,MIA,HOME,0.5,No Bet,Bet,-175.0,145.0,HOME,3.72,0.72,OVER,44.54,3.04,33.71,59.99,6.04
